date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:03:50	140/140	---M--	200	added ('OK')	text/plain	etag:%225ddf550e-8c%22	https://salonspaw.com/robots.txt		(from )
18:03:50	64632/64632	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:33:50%20GMT	https://salonspaw.com/	C:/My%20Web%20Sites/neer2/salonspaw.com/index.html	(from )
18:03:51	146/146	---M--	403	error ('Forbidden')	text/html	date:Fri,%2017%20Jan%202020%2012:33:51%20GMT	https://salonspaw.com/xmlrpc.php	C:/My%20Web%20Sites/neer2/salonspaw.com/xmlrpc.php	(from https://salonspaw.com/)
18:03:51	41467/41467	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Nov%202019%2022:06:04%20GMT	https://c0.wp.com/c/5.3.2/wp-includes/css/dist/block-library/style.min.css	C:/My%20Web%20Sites/neer2/c0.wp.com/c/5.3.2/wp-includes/css/dist/block-library/style.min.css	(from https://salonspaw.com/)
18:03:51	47558/47558	---MCZ	200	added ('OK')	text/css	date:Wed,%2015%20May%202019%2016:08:57%20GMT	https://c0.wp.com/c/5.3.2/wp-includes/css/dashicons.min.css	C:/My%20Web%20Sites/neer2/c0.wp.com/c/5.3.2/wp-includes/css/dashicons.min.css	(from https://salonspaw.com/)
18:03:52	1785/1785	---M-Z	200	added ('OK')	application/rss+xml	etag:W/%227444e61d78fc6810417d341f2a7d9b49%22	https://salonspaw.com/comments/feed/	C:/My%20Web%20Sites/neer2/salonspaw.com/comments/feed/index.html	(from https://salonspaw.com/)
18:03:52	2307/2307	---M-Z	200	added ('OK')	application/rss+xml	etag:W/%22971099980cc1057e087db411e9d154ef%22	https://salonspaw.com/feed/	C:/My%20Web%20Sites/neer2/salonspaw.com/feed/index.html	(from https://salonspaw.com/)
18:03:53	16954/16954	---M-Z	200	added ('OK')	text/css	etag:W/%225dde574b-423a%22	https://salonspaw.com/wp-content/plugins/everest-forms/assets/css/everest-forms.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/everest-forms/assets/css/everest-forms.css	(from https://salonspaw.com/)
18:03:53	32318/32318	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-7e3e%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/font-awesome/css/font-awesome.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/font-awesome/css/font-awesome.css	(from https://salonspaw.com/)
18:03:53	117305/117305	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-1ca39%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/bootstrap/css/bootstrap.min.css	(from https://salonspaw.com/)
18:03:54	27681/27681	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-6c21%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/prettyPhoto.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/prettyPhoto.css	(from https://salonspaw.com/)
18:03:54	516/516	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-204%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.classycountdown.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.classycountdown.css	(from https://salonspaw.com/)
18:03:54	6696/6696	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-1a28%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/twentytwenty.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/twentytwenty.css	(from https://salonspaw.com/)
18:03:55	6188/6188	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-182c%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/audioplayer.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/audioplayer.css	(from https://salonspaw.com/)
18:03:55	26681/26681	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-6839%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/weathericons/css/weather-icons.min.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/weathericons/css/weather-icons.min.css	(from https://salonspaw.com/)
18:03:55	72259/72259	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-11a43%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/animate.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/animate.css	(from https://salonspaw.com/)
18:03:56	96682/96682	---M-Z	200	added ('OK')	text/css	etag:W/%225cf930c2-179aa%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/shortcode.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/css/shortcode.css	(from https://salonspaw.com/)
18:03:56	4224/4224	---M-Z	200	added ('OK')	text/css	etag:W/%225dde5768-1080%22	https://salonspaw.com/wp-content/plugins/responsive-lightbox/assets/swipebox/swipebox.min.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/responsive-lightbox/assets/swipebox/swipebox.min.css	(from https://salonspaw.com/)
18:03:56	1861/1861	---M-Z	200	added ('OK')	text/css	etag:W/%225df4570d-745%22	https://salonspaw.com/wp-content/plugins/everest-forms-pro/assets/css/everest-forms-pro-frontend.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/everest-forms-pro/assets/css/everest-forms-pro-frontend.css	(from https://salonspaw.com/)
18:03:57	4112/4112	---M-Z	200	added ('OK')	text/css	etag:W/%225d28dc89-1010%22	https://salonspaw.com/wp-content/themes/salon-spa-w/plugins/owl-carousel/assets/owl.carousel.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/plugins/owl-carousel/assets/owl.carousel.css	(from https://salonspaw.com/)
18:03:57	72259/72259	---M-Z	200	added ('OK')	text/css	etag:W/%225d28dc72-11a43%22	https://salonspaw.com/wp-content/themes/salon-spa-w/css/animate.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/css/animate.css	(from https://salonspaw.com/)
18:03:57	106295/106295	---M-Z	200	added ('OK')	text/css	etag:W/%225e18f9d8-19f37%22	https://salonspaw.com/wp-content/themes/salon-spa-w/style.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/style.css	(from https://salonspaw.com/)
18:03:58	38678/38678	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jan%202020%2012:33:58%20GMT	https://salonspaw.com/wp-content/themes/salon-spa-w/images/home-bg01.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/images/home-bg01.jpg	(from https://salonspaw.com/)
18:04:06	6141/6141	---M-Z	200	added ('OK')	text/css	etag:W/%225d28dc72-17fd%22	https://salonspaw.com/wp-content/themes/salon-spa-w/css/salonspaw.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/css/salonspaw.css	(from https://salonspaw.com/)
18:04:07	152/152	---M--	200	added ('OK')	text/css	etag:%225d28dc72-98%22	https://salonspaw.com/wp-content/themes/salon-spa-w/css/salonspaw-ms.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/css/salonspaw-ms.css	(from https://salonspaw.com/)
18:04:07	6482/6482	---M--	200	added ('OK')	application/octet-stream	etag:%225d28dc73-1952%22	https://salonspaw.com/wp-content/themes/salon-spa-w/css/scheme.less?ver=2.0.5	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/css/schemec1b4.less	(from https://salonspaw.com/)
18:04:07	828/828	---M-Z	200	added ('OK')	text/css	etag:W/%225d28dc72-33c%22	https://salonspaw.com/wp-content/themes/salon-spa-w/css/home.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/css/home.css	(from https://salonspaw.com/)
18:04:08	8656/8656	---M-Z	200	added ('OK')	text/css	etag:W/%225d28dc89-21d0%22	https://salonspaw.com/wp-content/themes/salon-spa-w/plugins/YTPlayer/css/jquery.mb.YTPlayer.min.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/plugins/YTPlayer/css/jquery.mb.YTPlayer.min.css	(from https://salonspaw.com/)
18:04:08	67158/67158	---M-Z	200	added ('OK')	text/css	etag:W/%225d08801c-10656%22	https://salonspaw.com/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css	(from https://salonspaw.com/)
18:04:08	322/322	---M-Z	200	added ('OK')	text/css	etag:W/%225e18d789-142%22	https://salonspaw.com/wp-content/uploads/master-slider/custom.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/uploads/master-slider/custom.css	(from https://salonspaw.com/)
18:04:09	71643/71643	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2015:09:17%20GMT	https://c0.wp.com/p/jetpack/8.0/css/jetpack.css	C:/My%20Web%20Sites/neer2/c0.wp.com/p/jetpack/8.0/css/jetpack.css	(from https://salonspaw.com/)
18:04:10	11407/11407	---M-Z	200	added ('OK')	text/css	etag:W/%225cfed08b-2c8f%22	https://salonspaw.com/wp-content/plugins/media-element-html5-video-and-audio-player/mediaelement/v4/mediaelementplayer.min.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/media-element-html5-video-and-audio-player/mediaelement/v4/mediaelementplayer.min.css	(from https://salonspaw.com/)
18:04:10	11256/11256	---M-Z	200	added ('OK')	text/css	etag:W/%225cfed08b-2bf8%22	https://salonspaw.com/wp-content/plugins/media-element-html5-video-and-audio-player/mediaelement/v4/mediaelementplayer-legacy.min.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/media-element-html5-video-and-audio-player/mediaelement/v4/mediaelementplayer-legacy.min.css	(from https://salonspaw.com/)
18:04:10	96873/96873	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202019%2004:25:54%20GMT	https://c0.wp.com/c/5.3.2/wp-includes/js/jquery/jquery.js	C:/My%20Web%20Sites/neer2/c0.wp.com/c/5.3.2/wp-includes/js/jquery/jquery.js	(from https://salonspaw.com/)
18:04:10	10056/10056	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20May%202016%2006:11:28%20GMT	https://c0.wp.com/c/5.3.2/wp-includes/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/neer2/c0.wp.com/c/5.3.2/wp-includes/js/jquery/jquery-migrate.min.js	(from https://salonspaw.com/)
18:04:11	35957/35957	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-8c75%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/bootstrap/js/bootstrap.min.js	(from https://salonspaw.com/)
18:04:11	17304/17304	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-4398%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.waypoints.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.waypoints.js	(from https://salonspaw.com/)
18:04:11	4552/4552	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-11c8%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.countdown.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.countdown.min.js	(from https://salonspaw.com/)
18:04:12	3990/3990	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-f96%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-easy-pie-chart/jquery.easypiechart.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-easy-pie-chart/jquery.easypiechart.min.js	(from https://salonspaw.com/)
18:04:12	11167/11167	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-2b9f%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.knob.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.knob.js	(from https://salonspaw.com/)
18:04:12	739/739	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-2e3%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.throttle.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.throttle.js	(from https://salonspaw.com/)
18:04:13	18968/18968	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-4a18%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.classycountdown.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/jquery-countdown/jquery.classycountdown.min.js	(from https://salonspaw.com/)
18:04:13	14709/14709	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-3975%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.event.move.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.event.move.js	(from https://salonspaw.com/)
18:04:13	3836/3836	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-efc%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.twentytwenty.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.twentytwenty.js	(from https://salonspaw.com/)
18:04:14	8711/8711	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-2207%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/audioplayer.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/audioplayer.js	(from https://salonspaw.com/)
18:04:14	19978/19978	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-4e0a%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/chart.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/chart.min.js	(from https://salonspaw.com/)
18:04:14	25615/25615	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dde5768-640f%22	https://salonspaw.com/wp-content/plugins/responsive-lightbox/assets/infinitescroll/infinite-scroll.pkgd.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/responsive-lightbox/assets/infinitescroll/infinite-scroll.pkgd.min.js	(from https://salonspaw.com/)
18:04:15	6507/6507	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d28dc86-196b%22	https://salonspaw.com/wp-content/themes/salon-spa-w/plugins/jquery.nav.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/plugins/jquery.nav.js	(from https://salonspaw.com/)
18:04:15	5567/5567	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d28dc87-15bf%22	https://salonspaw.com/wp-content/themes/salon-spa-w/plugins/jquery.scrollTo.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/themes/salon-spa-w/plugins/jquery.scrollTo.js	(from https://salonspaw.com/)
18:04:16	158159/158159	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cfed08b-269cf%22	https://salonspaw.com/wp-content/plugins/media-element-html5-video-and-audio-player/mediaelement/v4/mediaelement-and-player.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/media-element-html5-video-and-audio-player/mediaelement/v4/mediaelement-and-player.min.js	(from https://salonspaw.com/)
18:04:16	146/146	---M--	403	error ('Forbidden')	text/html	date:Fri,%2017%20Jan%202020%2012:34:15%20GMT	https://salonspaw.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/neer2/salonspaw.com/xmlrpc0db0.php	(from https://salonspaw.com/)
18:04:16	1045/1045	---M--	200	added ('OK')	text/xml	etag:%225dfbbd55-415%22	https://salonspaw.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-includes/wlwmanifest.xml	(from https://salonspaw.com/)
18:04:16	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%225d08801c-146%22	https://salonspaw.com/wp-content/plugins/master-slider/public/assets/css/common/grabbing.cur	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/master-slider/public/assets/css/common/grabbing.cur	(from https://salonspaw.com/)
18:04:17	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%225d08801c-146%22	https://salonspaw.com/wp-content/plugins/master-slider/public/assets/css/common/grab.cur	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/master-slider/public/assets/css/common/grab.cur	(from https://salonspaw.com/)
18:04:17	39752/39752	---M--	200	added ('OK')	application/javascript	etag:%22536c6fbdabf9bc3e6d5d3600dbfdb75b%22	https://booking-widget.phorestcdn.com/obwidget.bundle.js	C:/My%20Web%20Sites/neer2/booking-widget.phorestcdn.com/obwidget.bundle.js	(from https://salonspaw.com/)
18:04:17	199470/199470	---MCZ	200	added ('OK')	application/json	date:Fri,%2017%20Jan%202020%2012:34:17%20GMT	https://salonspaw.com/wp-json/	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-json/index.html	(from https://salonspaw.com/)
18:04:18	21940/21940	---M--	200	added ('OK')	image/jpeg	etag:%225cf9e09d-55b4%22	https://salonspaw.com/img/salon-spa-w-logo.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/salon-spa-w-logo.jpg	(from https://salonspaw.com/)
18:04:18	54304/54304	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:18%20GMT	https://salonspaw.com/experience/	C:/My%20Web%20Sites/neer2/salonspaw.com/experience/index.html	(from https://salonspaw.com/)
18:04:18	7727/7727	---M--	200	added ('OK')	image/png	etag:%225d09796c-1e2f%22	https://salonspaw.com/img/salon-spa-w-logo-h.png	C:/My%20Web%20Sites/neer2/salonspaw.com/img/salon-spa-w-logo-h.png	(from https://salonspaw.com/)
18:04:18	57817/57817	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:18%20GMT	https://salonspaw.com/services/	C:/My%20Web%20Sites/neer2/salonspaw.com/services/index.html	(from https://salonspaw.com/)
18:04:18	94256/94256	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:18%20GMT	https://salonspaw.com/team/	C:/My%20Web%20Sites/neer2/salonspaw.com/team/index.html	(from https://salonspaw.com/)
18:04:18	1624/1624	---M--	200	added ('OK')	image/png	etag:%225d14ef85-658%22	https://salonspaw.com/img/ssw-facebook.png	C:/My%20Web%20Sites/neer2/salonspaw.com/img/ssw-facebook.png	(from https://salonspaw.com/)
18:04:19	64597/64597	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:19%20GMT	https://salonspaw.com/giving/	C:/My%20Web%20Sites/neer2/salonspaw.com/giving/index.html	(from https://salonspaw.com/)
18:04:19	5629/5629	---M--	200	added ('OK')	image/png	etag:%225d14f3af-15fd%22	https://salonspaw.com/img/ssw-instagram.png	C:/My%20Web%20Sites/neer2/salonspaw.com/img/ssw-instagram.png	(from https://salonspaw.com/)
18:04:19	132658/132658	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:19%20GMT	https://salonspaw.com/gallery/	C:/My%20Web%20Sites/neer2/salonspaw.com/gallery/index.html	(from https://salonspaw.com/)
18:04:19	7454/7454	---M--	200	added ('OK')	image/png	etag:%225d241f0b-1d1e%22	https://salonspaw.com/img/salon-spa-w-app.png	C:/My%20Web%20Sites/neer2/salonspaw.com/img/salon-spa-w-app.png	(from https://salonspaw.com/)
18:04:20	72729/72729	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:20%20GMT	https://salonspaw.com/press/	C:/My%20Web%20Sites/neer2/salonspaw.com/press/index.html	(from https://salonspaw.com/)
18:04:20	84131/84131	---M--	200	added ('OK')	image/jpeg	etag:%225d0acb5a-148a3%22	https://salonspaw.com/img/salon-spa-w-storefront-narrow.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/salon-spa-w-storefront-narrow.jpg	(from https://salonspaw.com/)
18:04:20	19101/19101	---M--	200	added ('OK')	image/jpeg	etag:%225cf9f57a-4a9d%22	https://salonspaw.com/img/l-new-york-times.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/l-new-york-times.jpg	(from https://salonspaw.com/)
18:04:21	14108/14108	---M--	200	added ('OK')	image/jpeg	etag:%225cf9f57a-371c%22	https://salonspaw.com/img/l-brides-magazine.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/l-brides-magazine.jpg	(from https://salonspaw.com/)
18:04:21	19836/19836	---M--	200	added ('OK')	image/jpeg	etag:%225cf9f57a-4d7c%22	https://salonspaw.com/img/l-elle-magazine.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/l-elle-magazine.jpg	(from https://salonspaw.com/)
18:04:22	10486/10486	---M--	200	added ('OK')	image/jpeg	etag:%225cf9f57a-28f6%22	https://salonspaw.com/img/l-salon-today.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/l-salon-today.jpg	(from https://salonspaw.com/)
18:04:22	7947/7947	---M--	200	added ('OK')	image/jpeg	etag:%225cf9f57a-1f0b%22	https://salonspaw.com/img/l-naha.jpg	C:/My%20Web%20Sites/neer2/salonspaw.com/img/l-naha.jpg	(from https://salonspaw.com/)
18:04:22	43/43	---M--	200	added ('OK')	image/gif	etag:%225d08801c-2b%22	https://salonspaw.com/wp-content/plugins/master-slider/public/assets/css/blank.gif	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/master-slider/public/assets/css/blank.gif	(from https://salonspaw.com/)
18:04:22	5155/5155	---M--	200	added ('OK')	image/png	etag:%225cffd864-1423%22	https://salonspaw.com/wp-content/uploads/2017/04/blank_slide.png	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/uploads/2017/04/blank_slide.png	(from https://salonspaw.com/)
18:04:23	2272/2272	---M--	200	added ('OK')	image/png	etag:%225d0b19ba-8e0%22	https://salonspaw.com/wp-content/uploads/2019/06/responsive-lightbox-thumbnail.png	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/uploads/2019/06/responsive-lightbox-thumbnail.png	(from https://salonspaw.com/)
18:04:23	57200/57200	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:23%20GMT	https://salonspaw.com/commercial-booking/	C:/My%20Web%20Sites/neer2/salonspaw.com/commercial-booking/index.html	(from https://salonspaw.com/)
18:04:23	31890/31890	---M--	200	added ('OK')	image/png	etag:%225df19912-7c92%22	https://salonspaw.com/wp-content/uploads/2019/12/salon-spa-w-footer-logo.png	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/uploads/2019/12/salon-spa-w-footer-logo.png	(from https://salonspaw.com/)
18:04:24	75/75	---M--	200	added ('OK')	text/css	etag:%225d2493e9-4b%22	https://salonspaw.com/wp-content/uploads/elfsight-instagram-feed/elfsight-instagram-feed-custom.css	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/uploads/elfsight-instagram-feed/elfsight-instagram-feed-custom.css	(from https://salonspaw.com/)
18:04:24	755/755	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20Oct%202019%2015:04:13%20GMT	https://c0.wp.com/p/jetpack/8.0/_inc/build/photon/photon.min.js	C:/My%20Web%20Sites/neer2/c0.wp.com/p/jetpack/8.0/_inc/build/photon/photon.min.js	(from https://salonspaw.com/)
18:04:24	62397/62397	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:24%20GMT	https://salonspaw.com/careers-model/	C:/My%20Web%20Sites/neer2/salonspaw.com/careers-model/index.html	(from https://salonspaw.com/)
18:04:24	59428/59428	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202020%2012:34:24%20GMT	https://salonspaw.com/careers-team/	C:/My%20Web%20Sites/neer2/salonspaw.com/careers-team/index.html	(from https://salonspaw.com/)
18:04:25	10411/10411	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225bffef56-52b6%22	https://s0.wp.com/wp-content/js/devicepx-jetpack.js	C:/My%20Web%20Sites/neer2/s0.wp.com/wp-content/js/devicepx-jetpack.js	(from https://salonspaw.com/)
18:04:25	35296/35296	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-89e0%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.prettyPhoto.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/jquery.prettyPhoto.js	(from https://salonspaw.com/)
18:04:25	51679/51679	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2014%20Dec%202018%2004:11:47%20GMT	https://c0.wp.com/c/5.3.2/wp-includes/js/dist/vendor/moment.min.js	C:/My%20Web%20Sites/neer2/c0.wp.com/c/5.3.2/wp-includes/js/dist/vendor/moment.min.js	(from https://salonspaw.com/)
18:04:26	26029/26029	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-65ad%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/magee-shortcodes.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/magee-shortcodes.js	(from https://salonspaw.com/)
18:04:26	1883/1883	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cf930c2-75b%22	https://salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/magee-modal.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/magee-shortcodes/assets/js/magee-modal.js	(from https://salonspaw.com/)
18:04:27	12960/12960	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dde5768-32a0%22	https://salonspaw.com/wp-content/plugins/responsive-lightbox/assets/swipebox/jquery.swipebox.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/responsive-lightbox/assets/swipebox/jquery.swipebox.min.js	(from https://salonspaw.com/)
18:04:27	26898/26898	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dde5768-6912%22	https://salonspaw.com/wp-content/plugins/responsive-lightbox/js/front.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/responsive-lightbox/js/front.js	(from https://salonspaw.com/)
18:04:27	72625/72625	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dde574b-11bb1%22	https://salonspaw.com/wp-content/plugins/everest-forms/assets/js/inputmask/jquery.inputmask.bundle.min.js	C:/My%20Web%20Sites/neer2/salonspaw.com/wp-content/plugins/everest-forms/assets/js/inputmask/jquery.inputmask.bundle.min.js	(from https://salonspaw.com/)
